1766218723, 0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 32300 MiB, 8027 MiB
0 %, 0 %, 40960 MiB, 32680 MiB, 7647 MiB
1766218723, 7 %, 0 %, 40960 MiB, 33516 MiB, 6811 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 32210 MiB, 8117 MiB
0 %, 0 %, 40960 MiB, 32680 MiB, 7647 MiB
1766218724, 2 %, 0 %, 40960 MiB, 33516 MiB, 6811 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
8 %, 0 %, 40960 MiB, 32172 MiB, 8155 MiB
0 %, 0 %, 40960 MiB, 32574 MiB, 7753 MiB
1766218724, 0 %, 0 %, 40960 MiB, 33516 MiB, 6811 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 32172 MiB, 8155 MiB
6 %, 0 %, 40960 MiB, 32574 MiB, 7753 MiB
1766218724, 0 %, 0 %, 40960 MiB, 33516 MiB, 6811 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 32172 MiB, 8155 MiB
0 %, 0 %, 40960 MiB, 32574 MiB, 7753 MiB
1766218724, 7 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 32082 MiB, 8245 MiB
0 %, 0 %, 40960 MiB, 32574 MiB, 7753 MiB
1766218725, 2 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
8 %, 0 %, 40960 MiB, 32044 MiB, 8283 MiB
0 %, 0 %, 40960 MiB, 32574 MiB, 7753 MiB
1766218725, 0 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 32044 MiB, 8283 MiB
0 %, 0 %, 40960 MiB, 32574 MiB, 7753 MiB
1766218725, 0 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 32044 MiB, 8283 MiB
0 %, 0 %, 40960 MiB, 32574 MiB, 7753 MiB
1766218725, 0 %, 0 %, 40960 MiB, 33284 MiB, 7043 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 32038 MiB, 8289 MiB
0 %, 0 %, 40960 MiB, 32574 MiB, 7753 MiB
1766218725, 7 %, 0 %, 40960 MiB, 33268 MiB, 7059 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
8 %, 0 %, 40960 MiB, 31916 MiB, 8411 MiB
0 %, 0 %, 40960 MiB, 32574 MiB, 7753 MiB
1766218726, 2 %, 0 %, 40960 MiB, 33268 MiB, 7059 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 31916 MiB, 8411 MiB
0 %, 0 %, 40960 MiB, 32574 MiB, 7753 MiB
1766218726, 0 %, 0 %, 40960 MiB, 33268 MiB, 7059 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 31916 MiB, 8411 MiB
0 %, 0 %, 40960 MiB, 32574 MiB, 7753 MiB
1766218726, 0 %, 0 %, 40960 MiB, 33190 MiB, 7137 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 31916 MiB, 8411 MiB
0 %, 0 %, 40960 MiB, 32570 MiB, 7757 MiB
1766218726, 7 %, 0 %, 40960 MiB, 33144 MiB, 7183 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 31916 MiB, 8411 MiB
8 %, 0 %, 40960 MiB, 32446 MiB, 7881 MiB
1766218727, 2 %, 0 %, 40960 MiB, 33144 MiB, 7183 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 31916 MiB, 8411 MiB
0 %, 0 %, 40960 MiB, 32446 MiB, 7881 MiB
1766218727, 0 %, 0 %, 40960 MiB, 33144 MiB, 7183 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 31916 MiB, 8411 MiB
0 %, 0 %, 40960 MiB, 32446 MiB, 7881 MiB
1766218727, 0 %, 0 %, 40960 MiB, 33144 MiB, 7183 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 31916 MiB, 8411 MiB
0 %, 0 %, 40960 MiB, 32446 MiB, 7881 MiB
1766218727, 1 %, 0 %, 40960 MiB, 33144 MiB, 7183 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 31836 MiB, 8491 MiB
0 %, 0 %, 40960 MiB, 32446 MiB, 7881 MiB
1766218728, 0 %, 0 %, 40960 MiB, 33144 MiB, 7183 MiB
0 %, 0 %, 40960 MiB, 33562 MiB, 6765 MiB
7 %, 0 %, 40960 MiB, 31768 MiB, 8559 MiB
0 %, 0 %, 40960 MiB, 32446 MiB, 7881 MiB
1766218728, 0 %, 0 %, 40960 MiB, 33144 MiB, 7183 MiB
7 %, 0 %, 40960 MiB, 33516 MiB, 6811 MiB
4 %, 0 %, 40960 MiB, 31768 MiB, 8559 MiB
0 %, 0 %, 40960 MiB, 32446 MiB, 7881 MiB
1766218728, 0 %, 0 %, 40960 MiB, 33144 MiB, 7183 MiB
2 %, 0 %, 40960 MiB, 33516 MiB, 6811 MiB
0 %, 0 %, 40960 MiB, 31768 MiB, 8559 MiB
0 %, 0 %, 40960 MiB, 32446 MiB, 7881 MiB
1766218728, 0 %, 0 %, 40960 MiB, 33144 MiB, 7183 MiB
0 %, 0 %, 40960 MiB, 33406 MiB, 6921 MiB
0 %, 0 %, 40960 MiB, 31768 MiB, 8559 MiB
0 %, 0 %, 40960 MiB, 32356 MiB, 7971 MiB
1766218729, 0 %, 0 %, 40960 MiB, 33144 MiB, 7183 MiB
7 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
0 %, 0 %, 40960 MiB, 31768 MiB, 8559 MiB
8 %, 0 %, 40960 MiB, 32318 MiB, 8009 MiB
1766218729, 0 %, 0 %, 40960 MiB, 33144 MiB, 7183 MiB
2 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
0 %, 0 %, 40960 MiB, 31768 MiB, 8559 MiB
0 %, 0 %, 40960 MiB, 32318 MiB, 8009 MiB
1766218729, 1 %, 0 %, 40960 MiB, 33144 MiB, 7183 MiB
0 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
0 %, 0 %, 40960 MiB, 31640 MiB, 8687 MiB
0 %, 0 %, 40960 MiB, 32318 MiB, 8009 MiB
1766218729, 0 %, 0 %, 40960 MiB, 33036 MiB, 7291 MiB
0 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
8 %, 0 %, 40960 MiB, 31636 MiB, 8691 MiB
0 %, 0 %, 40960 MiB, 32318 MiB, 8009 MiB
1766218729, 9 %, 0 %, 40960 MiB, 33020 MiB, 7307 MiB
0 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
0 %, 0 %, 40960 MiB, 31512 MiB, 8815 MiB
0 %, 0 %, 40960 MiB, 32318 MiB, 8009 MiB
1766218730, 0 %, 0 %, 40960 MiB, 32912 MiB, 7415 MiB
0 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
0 %, 0 %, 40960 MiB, 31512 MiB, 8815 MiB
0 %, 0 %, 40960 MiB, 32298 MiB, 8029 MiB
1766218730, 7 %, 0 %, 40960 MiB, 32896 MiB, 7431 MiB
0 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
0 %, 0 %, 40960 MiB, 31512 MiB, 8815 MiB
2 %, 0 %, 40960 MiB, 32298 MiB, 8029 MiB
1766218730, 2 %, 0 %, 40960 MiB, 32896 MiB, 7431 MiB
0 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
0 %, 0 %, 40960 MiB, 31492 MiB, 8835 MiB
0 %, 0 %, 40960 MiB, 32298 MiB, 8029 MiB
1766218730, 0 %, 0 %, 40960 MiB, 32896 MiB, 7431 MiB
1 %, 0 %, 40960 MiB, 33392 MiB, 6935 MiB
2 %, 0 %, 40960 MiB, 31492 MiB, 8835 MiB
0 %, 0 %, 40960 MiB, 32298 MiB, 8029 MiB
