latency_s,ok,start,end
0.08010472700698301,True,108532.786349388,108532.866454115
0.07793848800065462,True,108532.818396922,108532.89633541
0.08168437900894787,True,108532.849188671,108532.93087305
0.0779180100071244,True,108532.880626142,108532.958544152
0.07517472199106123,True,108532.911506895,108532.986681617
0.07623297299141996,True,108532.943026726,108533.019259699
0.0788193170010345,True,108532.974701096,108533.053520413
0.0784837060054997,True,108533.038396028,108533.116879734
0.1727537770057097,True,108533.005824269,108533.178578046
0.07984599500196055,True,108533.099087009,108533.178933004
0.09059657200123183,True,108533.131021564,108533.221618136
0.15362507200916298,True,108533.068653463,108533.222278535
0.07652376699843444,True,108533.161579069,108533.238102836
0.08186852499784436,True,108533.193065666,108533.274934191
0.07663150499865878,True,108533.224403484,108533.301034989
0.07762251600797754,True,108533.255257605,108533.332880121
0.07543325400911272,True,108533.287093087,108533.362526341
0.07846474899270106,True,108533.318187704,108533.396652453
0.0804120019893162,True,108533.349032708,108533.42944471
0.07798581999668386,True,108533.381662119,108533.459647939
0.07798974700563122,True,108533.411789562,108533.489779309
0.07629013400583062,True,108533.443578023,108533.519868157
0.0748237420048099,True,108533.474790298,108533.54961404
0.07590425599482842,True,108533.505926696,108533.581830952
0.08028837300662417,True,108533.537012035,108533.617300408
0.07754367399320472,True,108533.568747614,108533.646291288
0.07703348499489948,True,108533.598971763,108533.676005248
0.0752451089938404,True,108533.631427849,108533.706672958
0.07618414900207426,True,108533.661440078,108533.737624227
0.07701899700623471,True,108533.693132734,108533.770151731
0.07783274399116635,True,108533.72580558,108533.803638324
0.07560524699511006,True,108533.756769734,108533.832374981
0.07697532199381385,True,108533.787300498,108533.86427582
0.0817635420098668,True,108533.817787297,108533.899550839
0.07886141700146254,True,108533.849530662,108533.928392079
0.07529409299604595,True,108533.880444368,108533.955738461
0.07571092099533416,True,108533.911735285,108533.987446206
0.07344344600278419,True,108533.94352518,108534.016968626
0.07694098498905078,True,108533.974884309,108534.051825294
0.07789170800242573,True,108534.006590541,108534.084482249
0.0769313970085932,True,108534.0371033,108534.114034697
0.07472090199007653,True,108534.067952772,108534.142673674
0.07394943700637668,True,108534.0996205,108534.173569937
0.0764821659977315,True,108534.130179478,108534.206661644
0.0757298179960344,True,108534.161837918,108534.237567736
0.07673870300641283,True,108534.192715114,108534.269453817
0.07868189999135211,True,108534.225796451,108534.304478351
0.07431777099554893,True,108534.256702002,108534.331019773
0.07439662399701774,True,108534.286619918,108534.361016542
0.07923587299592327,True,108534.318610131,108534.397846004
0.07643627699872013,True,108534.350176051,108534.426612328
0.07480797200696543,True,108534.381152779,108534.455960751
0.0776440080080647,True,108534.411980048,108534.489624056
