latency_s,ok,start,end
0.079303284001071,True,108537.838944122,108537.918247406
0.08100443100556731,True,108537.854788742,108537.935793173
0.07993039899156429,True,108537.87050878,108537.950439179
0.08018625600379892,True,108537.886201535,108537.966387791
0.07854452400351875,True,108537.902015806,108537.98056033
0.07583179599896539,True,108537.917762506,108537.993594302
0.08524443898932077,True,108537.933610873,108538.018855312
0.06931157800136134,True,108537.94996466,108538.019276238
0.07591510699421633,True,108537.964587982,108538.040503089
0.07472145299834665,True,108537.980634163,108538.055355616
0.08063661798951216,True,108537.995732566,108538.076369184
0.07975127300596796,True,108538.011182761,108538.090934034
0.07541076900088228,True,108538.02741372,108538.102824489
0.08032520501001272,True,108538.042663637,108538.122988842
0.07701166300103068,True,108538.058490612,108538.135502275
0.07439587300177664,True,108538.073971557,108538.14836743
0.07446074800100178,True,108538.090523648,108538.164984396
0.07661527399613988,True,108538.104974616,108538.18158989
0.07538712398672942,True,108538.120532971,108538.195920095
0.07662223800434731,True,108538.136638787,108538.213261025
0.08923451299779117,True,108538.152532672,108538.241767185
0.07375621299433988,True,108538.168106437,108538.24186265
0.07578389400441665,True,108538.183720259,108538.259504153
0.07394564000423998,True,108538.199070882,108538.273016522
0.07771661999868229,True,108538.214401725,108538.292118345
0.08762966201175004,True,108538.2299081,108538.317537762
0.07167499899514951,True,108538.245992454,108538.317667453
0.07695865999266971,True,108538.261667094,108538.338625754
0.08184964999963995,True,108538.277161685,108538.359011335
0.0678230430057738,True,108538.292192568,108538.360015611
0.07707910200406332,True,108538.308757314,108538.385836416
0.07322974198905285,True,108538.323823084,108538.397052826
0.07947092899121344,True,108538.339761926,108538.419232855
0.07865063899953384,True,108538.35517522,108538.433825859
0.08028933500463609,True,108538.371117679,108538.451407014
0.09458752800128423,True,108538.385911682,108538.48049921
0.07998075700015761,True,108538.402194922,108538.482175679
0.08039551100227982,True,108538.417647742,108538.498043253
0.07818797200161498,True,108538.433373712,108538.511561684
0.07798941800137982,True,108538.448963528,108538.526952946
0.0847127779998118,True,108538.465549104,108538.550261882
0.07066318800207227,True,108538.48000385,108538.550667038
0.08291094600281212,True,108538.496308481,108538.579219427
0.08211482300248463,True,108538.511623254,108538.593738077
0.06680380800389685,True,108538.527016108,108538.593819916
0.09961742600717116,True,108538.542479699,108538.642097125
0.0848879080003826,True,108538.574300443,108538.659188351
0.10172289700130932,True,108538.557817797,108538.659540694
0.08961541100870818,True,108538.589357747,108538.678973158
0.07433737900282722,True,108538.604953515,108538.679290894
0.07746926999243442,True,108538.620424369,108538.697893639
0.07639491699228529,True,108538.635984969,108538.712379886
0.07807481299096253,True,108538.65225363,108538.730328443
0.07975608098786324,True,108538.667678968,108538.747435049
0.07764587199199013,True,108538.683430396,108538.761076268
0.08262105500034522,True,108538.699015573,108538.781636628
0.07960548999835737,True,108538.714504373,108538.794109863
0.08239465599763207,True,108538.72994524,108538.812339896
0.06722010498924647,True,108538.745477214,108538.812697319
0.0819547830033116,True,108538.761122848,108538.843077631
0.07590178100508638,True,108538.777507565,108538.853409346
0.07701093101059087,True,108538.792771549,108538.86978248
0.07763406900630798,True,108538.808252754,108538.885886823
0.0785807539941743,True,108538.82383237,108538.902413124
0.07924506100243889,True,108538.839253449,108538.91849851
0.0769242530077463,True,108538.855540326,108538.932464579
0.07502741599455476,True,108538.870915506,108538.945942922
0.09146444499492645,True,108538.885952971,108538.977417416
0.07567952100362163,True,108538.902490694,108538.978170215
0.07813821600575466,True,108538.917969294,108538.99610751
0.07904714799951762,True,108538.933598877,108539.012646025
0.08170983799209353,True,108538.949076616,108539.030786454
0.06711198500124738,True,108538.964461424,108539.031573409
0.07551819800573867,True,108538.980300353,108539.055818551
0.07571928700781427,True,108538.995701283,108539.07142057
0.07081206700240728,True,108539.026801079,108539.097613146
0.08649695699568838,True,108539.011243306,108539.097740263
0.07989019200613257,True,108539.042706026,108539.122596218
0.07657180899695959,True,108539.057955613,108539.134527422
0.08019993201014586,True,108539.07355161,108539.153751542
0.10003190999850631,True,108539.089946266,108539.189978176
0.0858623969979817,True,108539.104893547,108539.190755944
0.08349715199437924,True,108539.120485637,108539.203982789
0.06792280699301045,True,108539.136663051,108539.204585858
0.08297930900880601,True,108539.152075664,108539.235054973
0.06778701300208922,True,108539.167903431,108539.235690444
0.07847266300814226,True,108539.18338624,108539.261858903
0.0799353790062014,True,108539.198895379,108539.278830758
0.07494229098665528,True,108539.214710622,108539.289652913
0.07615914000780322,True,108539.230119156,108539.306278296
0.07581220800057054,True,108539.245839735,108539.321651943
0.07856520399218425,True,108539.261416826,108539.33998203
0.07715792499948293,True,108539.277104683,108539.354262608
0.07546579599147663,True,108539.29281389,108539.368279686
0.08149219599727076,True,108539.308406581,108539.389898777
0.07689715999003965,True,108539.323791029,108539.400688189
0.07949509499303531,True,108539.339344565,108539.41883966
0.08147690699843224,True,108539.355385304,108539.436862211
0.08763261800049804,True,108539.385965724,108539.473598342
0.10326606800663285,True,108539.370423631,108539.473689699
0.07236322300741449,True,108539.401819041,108539.474182264
0.07660829000815284,True,108539.417279306,108539.493887596
0.0814016910007922,True,108539.433010756,108539.514412447
0.07953023399750236,True,108539.449024794,108539.528555028
0.08124771299480926,True,108539.464520848,108539.545768561
0.07916259100602474,True,108539.480328216,108539.559490807
0.0798074420017656,True,108539.49603099,108539.575838432
0.0799005209992174,True,108539.51147292,108539.591373441
0.08249849600542802,True,108539.526574099,108539.609072595
0.0779430569964461,True,108539.542695054,108539.620638111
0.07866820300114341,True,108539.557901627,108539.63656983
0.08013536599173676,True,108539.57362417,108539.653759536
0.10146964598970953,True,108539.589982756,108539.691452402
0.08603652400779538,True,108539.605518627,108539.691555151
0.07201708199863788,True,108539.620686655,108539.692703737
0.07658788100525271,True,108539.636145327,108539.712733208
0.07695375999901444,True,108539.651734161,108539.728687921
0.07578451299923472,True,108539.667897248,108539.743681761
0.07995322400529403,True,108539.683379104,108539.763332328
0.08209474499744829,True,108539.698831283,108539.780926028
0.07818489600322209,True,108539.714877594,108539.79306249
0.07780953899782617,True,108539.729819193,108539.807628732
0.07688615900406148,True,108539.745806951,108539.82269311
