latency_s,ok,start,end
0.0734253910050029,True,108542.919011865,108542.992437256
0.08149354900524486,True,108542.911047979,108542.992541528
0.09596812400559429,True,108542.926773708,108543.022741832
0.08860639500198886,True,108542.934639774,108543.023246169
0.08019502299430314,True,108542.95892345,108543.039118473
0.09933265400468372,True,108542.942481152,108543.041813806
0.0927511379995849,True,108542.950215443,108543.042966581
0.07834995600569528,True,108542.966679433,108543.045029389
0.08386954398883972,True,108542.989838199,108543.073707743
0.09214048399007879,True,108542.982140199,108543.074280683
0.1014331150072394,True,108542.974366261,108543.075799376
0.09444313700078055,True,108542.997690959,108543.092134096
0.08701538101013284,True,108543.005208048,108543.092223429
0.08174256100028288,True,108543.012693196,108543.094435757
0.08168991899583489,True,108543.020731576,108543.102421495
0.07459580000431743,True,108543.028427702,108543.103023502
0.08684070300660096,True,108543.036964127,108543.12380483
0.08261907999985851,True,108543.05220146,108543.13482054
0.0912472939962754,True,108543.04412181,108543.135369104
0.0756670260016108,True,108543.059794336,108543.135461362
0.08015135799359996,True,108543.068370027,108543.148521385
0.07351211900822818,True,108543.075421815,108543.148933934
0.0810692469967762,True,108543.083965704,108543.165034951
0.0900535490072798,True,108543.091432016,108543.181485565
0.07439906800573226,True,108543.107188324,108543.181587392
0.08252148100291379,True,108543.114680766,108543.197202247
0.09771083100349642,True,108543.099578635,108543.197289466
0.08250249399861787,True,108543.146103158,108543.228605652
0.09940378200553823,True,108543.129963827,108543.229367609
0.092279665012029,True,108543.138599965,108543.23087963
0.10875323400250636,True,108543.122229446,108543.23098268
0.0871412950073136,True,108543.154086271,108543.241227566
0.08006149300490506,True,108543.161542312,108543.241603805
0.08505975099978969,True,108543.177752991,108543.262812742
0.07917848200304434,True,108543.184760262,108543.263938744
0.09602442200412042,True,108543.16918753,108543.265211952
0.08014044600713532,True,108543.20043349,108543.280573936
0.08767323700885754,True,108543.193352836,108543.281026073
0.08875023399014026,True,108543.208947902,108543.297698136
0.0815020559966797,True,108543.216667604,108543.29816966
0.07464238999818917,True,108543.224239079,108543.298881469
0.07891209499211982,True,108543.232129212,108543.311041307
0.07158389200048987,True,108543.239611293,108543.311195185
0.0951139679964399,True,108543.24774104,108543.342855008
0.09966430701024365,True,108543.255241357,108543.354905664
0.09218701400095597,True,108543.262877738,108543.355064752
0.10139664501184598,True,108543.27136151,108543.372758155
0.08839440401061438,True,108543.286171655,108543.374566059
0.09581083800003398,True,108543.27886305,108543.374673888
0.07993897500273306,True,108543.294777626,108543.374716601
0.09081446500204038,True,108543.302020212,108543.392834677
0.0827090649981983,True,108543.310529455,108543.39323852
0.07530040499113966,True,108543.318347388,108543.393647793
0.0873186690005241,True,108543.326027694,108543.413346363
0.09087005301262252,True,108543.349005438,108543.439875491
0.08314332700683735,True,108543.357211553,108543.44035488
0.09945895901182666,True,108543.341105387,108543.440564346
0.07694612500199582,True,108543.364709967,108543.441656092
0.1098251909861574,True,108543.333514544,108543.443339735
0.08366662100888789,True,108543.372219912,108543.455886533
0.07658193899260368,True,108543.380859708,108543.457441647
0.0848989590012934,True,108543.388336429,108543.473235388
0.0778415000095265,True,108543.39578199,108543.47362349
0.08035139499406796,True,108543.411683009,108543.492034404
0.08808868199412245,True,108543.404232999,108543.492321681
0.08321992399578448,True,108543.419484109,108543.502704033
0.07635474900598638,True,108543.426995437,108543.503350186
0.09601312001177575,True,108543.435203376,108543.531216496
0.08852535700134467,True,108543.442792014,108543.531317371
0.08147327999176923,True,108543.450490514,108543.531963794
0.09193751099519432,True,108543.46625044,108543.558187951
0.10215856099966913,True,108543.458581837,108543.560740398
0.09227876299701165,True,108543.482336057,108543.57461482
0.08509934801259078,True,108543.489907071,108543.575006419
0.0782672060013283,True,108543.497472955,108543.575740161
0.08039628199185245,True,108543.505499542,108543.585895824
0.07285024700104259,True,108543.513190438,108543.586040685
0.07894157301052473,True,108543.520725542,108543.599667115
0.08072395800263621,True,108543.537072756,108543.617796714
0.08936027600429952,True,108543.529288639,108543.618648915
0.09505910200823564,True,108543.544774353,108543.639833455
0.10213493599439971,True,108543.560330864,108543.6624658
0.08928953899885528,True,108543.57579669,108543.665086229
0.09727958599978592,True,108543.56790809,108543.665187676
0.11284593500022311,True,108543.552375817,108543.665221752
0.09098619699943811,True,108543.583291366,108543.674277563
0.20111518599151168,True,108543.47367977,108543.674794956
0.08438392099924386,True,108543.591198642,108543.675582563
0.07869254000252113,True,108543.598789003,108543.677481543
0.07104135099507403,True,108543.606796173,108543.677837524
0.08794246899196878,True,108543.622787326,108543.710729795
0.09699327101407107,True,108543.614302611,108543.711295882
0.08108035699115135,True,108543.64601695,108543.727097307
0.08860806899610907,True,108543.653736611,108543.74234468
0.08215084300900344,True,108543.661548853,108543.743699696
0.11402894799539354,True,108543.63027054,108543.744299488
0.11715802300022915,True,108543.637767691,108543.754925714
0.09736850799527019,True,108543.677554625,108543.774923133
0.09036296000704169,True,108543.685077876,108543.775440836
0.08350024800165556,True,108543.692561682,108543.77606193
0.10832761900383048,True,108543.669351746,108543.777679365
0.08514213000307791,True,108543.701070814,108543.786212944
0.07873813899641391,True,108543.70859676,108543.787334899
0.08227521399385296,True,108543.716440022,108543.798715236
0.09359508399211336,True,108543.723976298,108543.817571382
0.07842008200532291,True,108543.739766573,108543.818186655
0.08598074600740802,True,108543.732255385,108543.818236131
0.10518872398824897,True,108543.747430828,108543.852619552
0.10912556400580797,True,108543.754996301,108543.864121865
0.08594046799407806,True,108543.778809505,108543.864749973
0.09485818199755158,True,108543.771300671,108543.866158853
0.10487876299885102,True,108543.762697257,108543.86757602
0.08932189201004803,True,108543.786271728,108543.87559362
0.0812003399914829,True,108543.794482262,108543.875682602
0.0919482620083727,True,108543.825382642,108543.917330904
0.11557864199858159,True,108543.801857105,108543.917435747
0.10076439900149126,True,108543.817634655,108543.918399054
0.08600369999476243,True,108543.834001006,108543.920004706
0.10960367099323776,True,108543.810448988,108543.920052659
0.09843385200656485,True,108543.841544457,108543.939978309
0.10630222198960837,True,108543.84924408,108543.955546302
0.09193809301359579,True,108543.864205357,108543.95614345
0.100191719000577,True,108543.856762512,108543.956954231
0.08468577600433491,True,108543.872718738,108543.957404514
0.0904224650003016,True,108543.880828225,108543.97125069
0.08361559199693147,True,108543.888416302,108543.972031894
0.07615236699348316,True,108543.895966997,108543.972119364
0.07325422001304105,True,108543.912129322,108543.985383542
0.08222396500059403,True,108543.903487513,108543.985711478
0.10225562000414357,True,108543.919531068,108544.021786688
0.0882144149945816,True,108543.934848246,108544.023062661
