latency_s,ok,start,end
0.10599105700384825,True,110757.448310946,110757.554302003
0.10939907099236734,True,110757.445496963,110757.554896034
0.10626228299224749,True,110757.451683712,110757.557945995
0.12590352600091137,True,110757.449972386,110757.575875912
0.10888678800256457,True,110757.467061013,110757.575947801
0.12210498499916866,True,110757.454328267,110757.576433252
0.11772706999909133,True,110757.462010325,110757.579737395
0.17385608699987642,True,110757.510133385,110757.683989472
0.17841073400632013,True,110757.506522828,110757.684933562
0.1944296570000006,True,110757.490563741,110757.684993398
0.22561010500066914,True,110757.459426437,110757.685036542
0.1881127360102255,True,110757.496962621,110757.685075357
0.19833419399219565,True,110757.486781421,110757.685115615
0.2135268569982145,True,110757.471625329,110757.685152186
0.22139328299090266,True,110757.463800123,110757.685193406
0.2291595329879783,True,110757.456069552,110757.685229085
0.21034058199438732,True,110757.474922208,110757.68526279
0.18490845699852798,True,110757.500389061,110757.685297518
0.21990223199827597,True,110757.465429281,110757.685331513
0.22764696199737955,True,110757.457715521,110757.685362483
0.20249405699723866,True,110757.483476946,110757.685971003
0.21274880900455173,True,110757.47326186,110757.686010669
0.19092931399063673,True,110757.495121483,110757.686050797
0.21618753400980495,True,110757.469895155,110757.686082689
0.2085794800077565,True,110757.477533498,110757.686112978
0.25142894899181556,True,110757.479130634,110757.730559583
0.22222445299848914,True,110757.508412811,110757.730637264
0.20875214399711695,True,110757.521934676,110757.73068682
0.2504675559903262,True,110757.48083152,110757.731299076
0.21845112000301015,True,110757.512903835,110757.731354955
0.22833333200833295,True,110757.50307691,110757.731410242
0.21492698100337293,True,110757.516535262,110757.731462243
0.23812497699691448,True,110757.493386972,110757.731511949
0.24646314499841537,True,110757.485097678,110757.731560823
0.21686545699776616,True,110757.514745764,110757.731611221
0.2133832590043312,True,110757.518279452,110757.731662711
0.19163330800074618,True,110757.540082295,110757.731715603
0.19964781998714898,True,110757.532111228,110757.731759048
0.19346479799423832,True,110757.538337063,110757.731801861
0.17879613999684807,True,110757.553043424,110757.731839564
0.23316554600023665,True,110757.498707372,110757.731872918
0.1981004910048796,True,110757.53380459,110757.731905081
0.24304200599726755,True,110757.488903403,110757.731945409
0.20879888400668278,True,110757.557461466,110757.76626035
0.23917250700469594,True,110757.528550077,110757.767722584
0.21296771400375292,True,110757.554945991,110757.767913705
0.24134881400095765,True,110757.526608264,110757.767957078
0.2188328409974929,True,110757.549164065,110757.767996906
0.18336139699385967,True,110757.584965518,110757.768326915
0.226555125991581,True,110757.541819913,110757.768375039
0.23280058000818826,True,110757.535614807,110757.768415387
0.20936809699924197,True,110757.559085323,110757.76845342
0.22047229699091986,True,110757.548016742,110757.768489039
0.2071778530080337,True,110757.563433038,110757.770610891
0.25692467000044417,True,110757.530359373,110757.787284043
0.22592323999560904,True,110757.561679651,110757.787602891
0.19912249200569931,True,110757.588529013,110757.787651505
0.21687850200396497,True,110757.570815766,110757.787694268
0.2126006930047879,True,110757.575138282,110757.787738975
0.21870448099798523,True,110757.569070724,110757.787775205
0.2640314220043365,True,110757.523783199,110757.787814621
0.2113528839981882,True,110757.576500172,110757.787853056
0.2210972379980376,True,110757.567196883,110757.788294121
0.23715963700669818,True,110757.551175784,110757.788335421
0.2448509620007826,True,110757.543520699,110757.788371661
0.30167147899919655,True,110757.504805009,110757.806476488
0.2438010369951371,True,110757.565186497,110757.808987534
0.21328733299742453,True,110757.596435155,110757.809722488
0.2747773379960563,True,110757.545323012,110757.82010035
0.3002509649959393,True,110757.520056286,110757.820307251
0.24729768400720786,True,110757.573054264,110757.820351948
0.23874447800335474,True,110757.582482876,110757.821227354
0.22383518400602043,True,110757.602804289,110757.826639473
0.24641735800832976,True,110757.580900249,110757.827317607
0.2272054460045183,True,110757.600176526,110757.827381972
0.2346374289918458,True,110757.592806062,110757.827443491
0.22286003400222398,True,110757.604639365,110757.827499399
0.22937454900238663,True,110757.598187962,110757.827562511
0.23745400700136088,True,110757.590163711,110757.827617718
0.23355982000066433,True,110757.594611762,110757.828171582
0.2491191040026024,True,110757.579113897,110757.828233001
0.24148217299079988,True,110757.586805764,110757.828287937
0.21882775099948049,True,110757.622028534,110757.840856285
0.24864639699808322,True,110757.606425947,110757.855072344
0.2501694899983704,True,110757.608252296,110757.858421786
0.2412345040065702,True,110757.619407735,110757.860642239
0.23884890000044834,True,110757.623652371,110757.862501271
0.25469259498640895,True,110757.610103804,110757.864796399
0.24835978299961425,True,110757.630032986,110757.878392769
0.2619248109986074,True,110757.617762026,110757.879686837
0.26603592799801845,True,110757.61581895,110757.881854878
0.25413092599774245,True,110757.631959941,110757.886090867
0.2739107090019388,True,110757.612243601,110757.88615431
0.25803998099581804,True,110757.628156801,110757.886196782
0.2608291979995556,True,110757.625419926,110757.886249124
0.2736502339976141,True,110757.614030594,110757.887680828
0.2433028219966218,True,110757.656591075,110757.899893897
0.27216369299276266,True,110757.635691042,110757.907854735
0.2429455700039398,True,110757.665166143,110757.908111713
0.2692027750017587,True,110757.638965878,110757.908168653
0.2587008929986041,True,110757.659104636,110757.917805529
0.2470838500012178,True,110757.67297695,110757.9200608
0.28992635699978564,True,110757.633945629,110757.923871986
0.2664285879873205,True,110757.660537193,110757.926965781
0.2641725269932067,True,110757.662979475,110757.927152002
0.26270667600329034,True,110757.67048457,110757.933191246
0.2828571069985628,True,110757.654946588,110757.937803695
0.2693124869983876,True,110757.668950728,110757.938263215
0.30293366400292143,True,110757.637292676,110757.94022634
0.25089170900173485,True,110757.690057742,110757.940949451
0.27489319299638737,True,110757.666463828,110757.941357021
0.2902386519999709,True,110757.674448923,110757.964687575
0.27280939399497584,True,110757.697787312,110757.970596706
0.2836540709977271,True,110757.687001159,110757.97065523
0.3219025349972071,True,110757.649489282,110757.971391817
0.3211785530002089,True,110757.653070041,110757.974248594
0.2965569060033886,True,110757.678306669,110757.974863575
0.2956698969937861,True,110757.680921146,110757.976591043
0.29983437799091917,True,110757.676915924,110757.976750302
0.29153951299667824,True,110757.696385335,110757.987924848
0.29566355601127725,True,110757.692432153,110757.988095709
0.34701028300332837,True,110757.641133499,110757.988143782
0.29344380399561487,True,110757.700204386,110757.99364819
0.3094274890027009,True,110757.684399136,110757.993826625
0.25972352499957196,True,110757.737504893,110757.997228418
0.31479208599193953,True,110757.682573468,110757.997365554
0.31235812800878193,True,110757.707709481,110758.020067609
0.3733732330001658,True,110757.647606694,110758.020979927
0.3826823749986943,True,110757.642864413,110758.025546788
0.3744164259987883,True,110757.651347673,110758.025764099
0.380995575003908,True,110757.644814352,110758.025809927
0.3373094429989578,True,110757.688547205,110758.025856648
0.3048398079990875,True,110757.721061356,110758.025901164
0.3253226130036637,True,110757.701586364,110758.026908977
0.3206428230041638,True,110757.727320076,110758.047962899
0.3566638710035477,True,110757.693986025,110758.050649896
0.3207482579891803,True,110757.735030398,110758.055778656
0.3424841919913888,True,110757.713817718,110758.05630191
0.35014339500048663,True,110757.706336199,110758.056479594
0.33588768799381796,True,110757.724896749,110758.060784437
0.35051188900251873,True,110757.711451242,110758.061963131
0.32952224199834745,True,110757.733667857,110758.063190099
0.33050082898989785,True,110757.733330713,110758.063831542
0.3689679560047807,True,110757.715380607,110758.084348563
0.37498854399018455,True,110757.710022062,110758.085010606
0.36968140900717117,True,110757.719121527,110758.088802936
0.3729351039946778,True,110757.717718618,110758.090653722
0.322060940990923,True,110757.768847344,110758.090908285
0.33592006999242585,True,110757.756570682,110758.092490752
0.3263341929996386,True,110757.766385453,110758.092719646
0.35404373399796896,True,110757.738880569,110758.092924303
0.393052842002362,True,110757.704013237,110758.097066079
0.36887355300132185,True,110757.73007263,110758.098946183
0.33855787198990583,True,110757.762976276,110758.101534148
0.3181268780026585,True,110757.789342743,110758.107469621
0.3279975169862155,True,110757.779636082,110758.107633599
0.35312370100291446,True,110757.75518166,110758.108305361
0.384809146009502,True,110757.723543747,110758.108352893
0.34940877099870704,True,110757.773858164,110758.123266935
0.3142318600002909,True,110757.809221527,110758.123453387
0.35977055098919664,True,110757.764337985,110758.124108536
0.3479108780011302,True,110757.77642048,110758.124331358
0.33992075399146415,True,110757.784462144,110758.124382898
0.342369919992052,True,110757.782057464,110758.124427384
0.3648588619980728,True,110757.760347141,110758.125206003
0.33651410198945086,True,110757.788826432,110758.125340534
0.40002011400065385,True,110757.752749417,110758.152769531
0.407580055994913,True,110757.745257567,110758.152837623
0.3352208660071483,True,110757.817666894,110758.15288776
0.4050781459955033,True,110757.749016623,110758.154094769
0.3564005009975517,True,110757.797857885,110758.154258386
0.41135983999993186,True,110757.746616341,110758.157976181
0.41571446899615694,True,110757.742826767,110758.158541236
0.4122711050004,True,110757.750386698,110758.162657803
0.3849939950014232,True,110757.778065307,110758.163059302
0.363855016999878,True,110757.799249181,110758.163104198
0.4072704150021309,True,110757.794054153,110758.201324568
0.3995130919938674,True,110757.803121766,110758.202634858
0.4305381759913871,True,110757.772451198,110758.202989374
0.44807432100060396,True,110757.758935084,110758.207009405
0.355462962994352,True,110757.852459912,110758.207922875
0.3764159199927235,True,110757.832526582,110758.208942502
0.3845075509889284,True,110757.829268518,110758.213776069
0.47306365000258666,True,110757.741416714,110758.214480364
0.443825618000119,True,110757.770722858,110758.214548476
0.35816648400214035,True,110757.856439754,110758.214606238
0.4300367450050544,True,110757.785782804,110758.215819549
0.41181342900381424,True,110757.805654835,110758.217468264
0.4273491769999964,True,110757.79162716,110758.218976337
0.414681507012574,True,110757.807828097,110758.222509604
0.3760011470003519,True,110757.846585757,110758.222586904
0.4093401870050002,True,110757.815199712,110758.224539899
0.4187712429993553,True,110757.823521199,110758.242292442
0.44132975999673363,True,110757.801704279,110758.243034039
0.423009397010901,True,110757.824943295,110758.247952692
0.42975230400043074,True,110757.819076195,110758.248828499
0.40852418400754686,True,110757.841028007,110758.249552191
0.41690669899981003,True,110757.835224881,110758.25213158
0.3777047069888795,True,110757.877419262,110758.255123969
0.4344651069986867,True,110757.820734629,110758.255199736
0.4448569460073486,True,110757.81114255,110758.255999496
0.38205576899053995,True,110757.875942771,110758.25799854
0.4627299639978446,True,110757.79550771,110758.258237674
0.43120978800288867,True,110757.830930068,110758.262139856
0.43615190699347295,True,110757.826873155,110758.263025062
0.40123626100830734,True,110757.861953059,110758.26318932
0.3777670989948092,True,110757.887820649,110758.265587748
0.44225839000137057,True,110757.838377801,110758.280636191
0.37532802199712023,True,110757.905386862,110758.280714884
0.3687598620017525,True,110757.912396487,110758.281156349
0.40000723900448065,True,110757.881398143,110758.281405382
0.44073906500125304,True,110757.84406853,110758.284807595
0.433240914993803,True,110757.854036477,110758.287277392
0.445238704996882,True,110757.842605274,110758.287843979
0.41753440600587055,True,110757.872138729,110758.289673135
0.47655810198921245,True,110757.813773839,110758.290331941
0.4681763789994875,True,110757.857808827,110758.325985206
0.47567974000412505,True,110757.85076164,110758.32644138
0.43785014700551983,True,110757.891931005,110758.329781152
0.4365295579918893,True,110757.895248825,110758.331778383
0.4128725109912921,True,110757.920279404,110758.333151915
0.49866738899436314,True,110757.836760958,110758.335428347
0.4716061649960466,True,110757.863875314,110758.335481479
0.46479774999897927,True,110757.870736191,110758.335533941
0.4524499410035787,True,110757.883127134,110758.335577075
0.4880608539970126,True,110757.848159738,110758.336220592
0.4105355630017584,True,110757.928603044,110758.339138607
0.45346232400333975,True,110757.901278971,110758.354741295
0.45634623199293856,True,110757.899169533,110758.355515765
0.499468641995918,True,110757.859778945,110758.359247587
0.4167813469975954,True,110757.94266224,110758.359443587
0.45814581000013277,True,110757.902813685,110758.360959495
0.45410878500842955,True,110757.907178575,110758.36128736
0.4048201460100245,True,110757.959882834,110758.36470298
0.39619178499560803,True,110757.979430205,110758.37562199
0.4460069049964659,True,110757.929991875,110758.37599878
0.4279258239985211,True,110757.949515592,110758.377441416
0.5044565079879249,True,110757.873531357,110758.377987865
0.4418584349914454,True,110757.936199506,110758.378057941
0.5119758390064817,True,110757.86613291,110758.378108749
0.4845064459950663,True,110757.893659344,110758.37816579
0.45178147600381635,True,110757.926454851,110758.378236327
0.5100017149961786,True,110757.868303786,110758.378305501
0.39806870199390687,True,110757.980862411,110758.378931113
0.4720996210089652,True,110757.919234038,110758.391333659
0.42204216300160624,True,110757.969824299,110758.391866462
0.4454424509895034,True,110757.946476562,110758.391919013
0.4808977619977668,True,110757.911065176,110758.391962938
0.4279298620094778,True,110757.964074487,110758.392004349
0.4173905280040344,True,110757.974971023,110758.392361551
0.4771757979906397,True,110757.940368155,110758.417543953
0.5016015650035115,True,110757.916358936,110758.417960501
0.4166641689953394,True,110758.004867252,110758.421531421
0.5070962739991955,True,110757.914831165,110758.421927439
0.4211785880033858,True,110758.002471669,110758.423650257
0.4608542479982134,True,110757.966009186,110758.426863434
0.45949243000359274,True,110757.967438275,110758.426930705
0.5473835379962111,True,110757.879799295,110758.427182833
0.4931641940056579,True,110757.934576651,110758.427740845
0.49398937400837895,True,110757.937960428,110758.431949802
0.48070328499306925,True,110757.953733406,110758.434436691
0.47882824098633137,True,110757.956082218,110758.434910459
0.41199274599784985,True,110758.026443105,110758.438435851
0.4628809360001469,True,110757.984637447,110758.447518383
0.5626433019933756,True,110757.885612009,110758.448255311
0.46058984599949326,True,110757.990994126,110758.451583972
0.5550036959903082,True,110757.897744732,110758.452748428
0.4431338269932894,True,110758.010654547,110758.453788374
0.5655971569940448,True,110757.889367286,110758.454964443
0.4108560830063652,True,110758.045955429,110758.456811512
0.49961463500221726,True,110757.957486449,110758.457101084
0.47397952499159146,True,110757.983201975,110758.4571815
