latency_s,ok,start,end
0.24412572899018414,True,108512.923461347,108513.167587076
0.4135193030087976,True,108513.423967678,108513.837486981
0.4959493580099661,True,108513.923719595,108514.419668953
0.40760021199821495,True,108514.423816301,108514.831416513
0.3072859549865825,True,108514.923658344,108515.230944299
0.07638410599611234,True,108515.42432771,108515.500711816
0.2997694759978913,True,108515.924277692,108516.224047168
0.42009337499621324,True,108516.424395669,108516.844489044
0.23252196901012212,True,108516.923721651,108517.15624362
0.15167119500983972,True,108517.425733189,108517.577404384
