latency_s,ok,start,end
0.12472535300184973,True,110765.69505563,110765.819780983
0.12353642900416162,True,110765.69629446,110765.819830889
0.12280378899595235,True,110765.697059012,110765.819862801
0.12099661699903663,True,110765.698893447,110765.819890064
0.1559657259931555,True,110765.699484833,110765.855450559
0.1517981789947953,True,110765.709343219,110765.861141398
0.15624166998895817,True,110765.7049529,110765.86119457
0.18149389800964855,True,110765.701099502,110765.8825934
0.1726858890033327,True,110765.713559559,110765.886245448
0.18208790900825989,True,110765.704208628,110765.886296537
0.17652333500154782,True,110765.70981337,110765.886336705
0.21995594599866308,True,110765.707103558,110765.927059504
0.22061511399806477,True,110765.706526369,110765.927141483
0.22551085099985357,True,110765.703595289,110765.92910614
0.21786939199955668,True,110765.711841931,110765.929711323
0.23958492699603084,True,110765.707747145,110765.947332072
0.2359303740086034,True,110765.711461424,110765.947391798
0.23337411000102293,True,110765.714581951,110765.947956061
0.2477803590008989,True,110765.700230699,110765.948011058
0.24817901200731285,True,110765.701891066,110765.950070078
0.23621217999607325,True,110765.713909237,110765.950121417
0.15783448700676672,True,110765.822130155,110765.979964642
0.1630014510010369,True,110765.819916305,110765.982917756
0.16270461599924602,True,110765.820678021,110765.983382637
0.2672783659945708,True,110765.71614538,110765.983423746
0.16206972498912364,True,110765.821390622,110765.983460347
0.16327014099806547,True,110765.820223901,110765.983494042
0.17896316399856005,True,110765.825988312,110766.004951476
0.1817859739967389,True,110765.82379433,110766.005580304
0.18386234799982049,True,110765.821766581,110766.005628929
0.18015567401016597,True,110765.825516859,110766.005672533
0.17922743600502145,True,110765.826483452,110766.005710888
0.19531504400947597,True,110765.824422828,110766.019737872
0.1996765259973472,True,110765.820975427,110766.020651953
0.20141831100045238,True,110765.819314699,110766.02073301
0.1958382070006337,True,110765.824967724,110766.020805931
0.19830073899356648,True,110765.822582793,110766.020883532
0.19399667900870554,True,110765.826956999,110766.020953678
0.19043522598803975,True,110765.830590772,110766.021025998
0.21334141700936016,True,110765.823140303,110766.03648172
0.21018037099565845,True,110765.828626325,110766.038806696
0.20643724700494204,True,110765.834230786,110766.040668033
0.21357480000006035,True,110765.830102826,110766.043677626
0.21686363400658593,True,110765.82804621,110766.044909844
0.21688639700005297,True,110765.829573681,110766.046460078
0.22389190401008818,True,110765.831614806,110766.05550671
0.22025681000377517,True,110765.835529873,110766.055786683
0.2246477590088034,True,110765.832085769,110766.056733528
0.22715210300520994,True,110765.832725759,110766.059877862
0.2243407850037329,True,110765.836139875,110766.06048066
0.227301611987059,True,110765.833256658,110766.06055827
0.23253590600506868,True,110765.829079723,110766.061615629
0.2305671010108199,True,110765.831137551,110766.061704652
0.23423796398856211,True,110765.827536683,110766.061774647
0.22937121299037244,True,110765.838871689,110766.068242902
0.23589781099872198,True,110765.838407219,110766.07430503
0.2226401480002096,True,110765.855496568,110766.078136716
0.24445170900435187,True,110765.833743471,110766.07819518
0.24210199499793816,True,110765.837378676,110766.079480671
0.24511185800656676,True,110765.834916404,110766.080028262
0.2396443619945785,True,110765.840436332,110766.080080694
0.25825370600796305,True,110765.839402919,110766.097656625
0.25636265199864283,True,110765.842161665,110766.098524317
0.24096879799617454,True,110765.864974576,110766.105943374
0.2653717899956973,True,110765.842621567,110766.107993357
0.2681940299953567,True,110765.839947133,110766.108141163
0.25056146799761336,True,110765.866252363,110766.116813831
0.27416982100112364,True,110765.843092469,110766.11726229
0.27109280800505076,True,110765.846264847,110766.117357655
0.28042613599973265,True,110765.837906879,110766.118333015
0.2392106320039602,True,110765.886353437,110766.125564069
0.2632189279975137,True,110765.865419438,110766.128638366
0.2941079209995223,True,110765.836688979,110766.1307969
0.26949611300369725,True,110765.861743194,110766.131239307
0.2939672780048568,True,110765.851704659,110766.145671937
0.27976465299434494,True,110765.866557764,110766.146322417
0.3053922589897411,True,110765.841015123,110766.146407382
0.29973341200093273,True,110765.846768543,110766.146501955
0.27415265700255986,True,110765.882632587,110766.156785244
0.2929668180004228,True,110765.864451112,110766.15741793
0.30530217399063986,True,110765.852170572,110766.157472746
0.29712744100834243,True,110765.861229569,110766.15835701
0.31687421099923085,True,110765.841532616,110766.158406827
0.3159395190014038,True,110765.843635371,110766.15957489
0.3149014770024223,True,110765.845108446,110766.160009923
0.315596063999692,True,110765.845675635,110766.161271699
0.317476758005796,True,110765.857395979,110766.174872737
0.30872643999464344,True,110765.866959523,110766.175685963
0.30925285001285374,True,110765.866716803,110766.175969653
0.3253051990031963,True,110765.850923065,110766.176228264
0.3206535640056245,True,110765.867479771,110766.188133335
0.32141943799797446,True,110765.868013015,110766.189432453
0.3378100839909166,True,110765.854291472,110766.192101556
0.32689833600306883,True,110765.867718524,110766.19461686
0.3455263770010788,True,110765.849258589,110766.194784966
0.34876181700383313,True,110765.854812933,110766.20357475
0.34610977800912224,True,110765.858400706,110766.204510484
0.3513196540006902,True,110765.853651963,110766.204971617
0.3530533140001353,True,110765.85311349,110766.206166804
0.36482090900244657,True,110765.844617535,110766.209438444
0.3621724370023003,True,110765.847351563,110766.209524
0.3540280629968038,True,110765.8605544,110766.214582463
0.3425142810010584,True,110765.872366741,110766.214881022
0.34775473599438556,True,110765.867209357,110766.214964093
0.3843173420027597,True,110765.844131002,110766.228448344
0.37970516399946064,True,110765.848802405,110766.228507569
0.3556822990067303,True,110765.87287143,110766.228553729
0.40395329700550064,True,110765.848336061,110766.252289358
0.3797385999932885,True,110765.872638007,110766.252376607
0.37876694698934443,True,110765.87676234,110766.255529287
0.401774783997098,True,110765.856107863,110766.257882647
0.4078867890057154,True,110765.850065914,110766.257952703
0.39865297499636654,True,110765.865759527,110766.264412502
0.41907801799243316,True,110765.847874747,110766.266952765
0.40174259200284723,True,110765.876089687,110766.277832279
0.4233038469974417,True,110765.856769134,110766.280072981
0.4318322850012919,True,110765.852644881,110766.284477166
0.42342058299982455,True,110765.862653909,110766.286074492
0.4092180199950235,True,110765.879324976,110766.288542996
0.40837962499062996,True,110765.880306909,110766.288686534
0.43728801800170913,True,110765.877071319,110766.314359337
0.4385477289906703,True,110765.876475023,110766.315022752
0.447710887005087,True,110765.871468841,110766.319179728
0.45347581899841316,True,110765.869619337,110766.323095156
0.45242577500175685,True,110765.870725791,110766.323151566
0.46597936100442894,True,110765.857905867,110766.323885228
0.4528905850020237,True,110765.871052695,110766.32394328
0.4447527439915575,True,110765.881089236,110766.32584198
0.4682724949961994,True,110765.85980113,110766.328073625
0.4648355540120974,True,110765.863689796,110766.32852535
0.4597941739921225,True,110765.868779961,110766.328574135
0.462442165997345,True,110765.868199105,110766.330641271
0.4873920869868016,True,110765.863032242,110766.350424329
0.47175408199836966,True,110765.878752537,110766.350506619
0.4717878869996639,True,110765.881777419,110766.353565306
0.49470668300637044,True,110765.859370586,110766.354077269
0.47419093499775045,True,110765.880697025,110766.35488796
0.4952903039957164,True,110765.864044694,110766.359334998
0.48987986899737734,True,110765.870009253,110766.359889122
0.48194172499643173,True,110765.88050306,110766.362444785
0.4788601530017331,True,110765.883637354,110766.362497507
0.4856148130056681,True,110765.878159979,110766.363774792
0.49484534199291375,True,110765.87207692,110766.366922262
0.5103100609994726,True,110765.875811718,110766.386121779
0.5030531790107489,True,110765.883894822,110766.386948001
0.505309471001965,True,110765.883390866,110766.388700337
0.5102655549999326,True,110765.882170912,110766.392436467
0.5144967160013039,True,110765.878434671,110766.392931387
0.5139893820014549,True,110765.879797823,110766.393787205
0.5146436799986986,True,110765.884261363,110766.398905043
0.5084089479933027,True,110765.890545892,110766.39895484
0.5216142090066569,True,110765.877381299,110766.398995508
0.5236153370060492,True,110765.879534262,110766.403149599
0.5251276479975786,True,110765.885610568,110766.410738216
0.5376839620003011,True,110765.873206158,110766.41089012
0.5244646930077579,True,110765.888397629,110766.412862322
0.5339230639947345,True,110765.879991718,110766.413914782
0.5379810270096641,True,110765.876287079,110766.414268106
0.5275693099974887,True,110765.886748413,110766.414317723
0.5452771069976734,True,110765.869081405,110766.414358512
0.5482169149909168,True,110765.871864087,110766.420081002
0.5321943519957131,True,110765.890811838,110766.42300619
0.5559296010032995,True,110765.870373709,110766.42630331
0.5393098019994795,True,110765.887553042,110766.426862844
0.5680837550025899,True,110765.858853724,110766.426937479
0.560464790003607,True,110765.868493305,110766.428958095
0.5586113589961315,True,110765.87529716,110766.433908519
0.5548199909972027,True,110765.88498245,110766.439802441
0.5777788939885795,True,110765.862238664,110766.440017558
0.5610918250022223,True,110765.878974908,110766.440066733
0.5554188519890886,True,110765.884689943,110766.440108795
0.5500097280018963,True,110765.89035886,110766.440368588
0.5546145729895215,True,110765.887292126,110766.441906699
0.5800444549968233,True,110765.891071811,110766.471116266
0.5822066649998305,True,110765.88951283,110766.471719495
0.59838012799446,True,110765.875624976,110766.474005104
0.5845758669893257,True,110765.891604253,110766.47618012
0.5913871259981534,True,110765.88531749,110766.476704616
0.6039026709913742,True,110765.887698103,110766.491600774
0.600119580005412,True,110765.893694153,110766.493813733
0.6069593150023138,True,110765.887013186,110766.493972501
0.6086580970004434,True,110765.885978371,110766.494636468
0.6183170160074951,True,110765.881300064,110766.49961708
0.6228182789927814,True,110765.877778159,110766.500596438
0.6058210280025378,True,110765.895378017,110766.501199045
0.6164208199916175,True,110765.887940864,110766.504361684
0.6113860629993724,True,110765.893031219,110766.504417282
0.6128202620020602,True,110765.892568863,110766.505389125
0.608839046995854,True,110765.899298635,110766.508137682
0.6171313869999722,True,110765.891392393,110766.50852378
0.634109760998399,True,110765.888642594,110766.522752355
0.6372468810004648,True,110765.89182432,110766.529071201
0.6392184009891935,True,110765.889906954,110766.529125355
0.629466191996471,True,110765.904330116,110766.533796308
0.6457844359974843,True,110765.888220526,110766.534004962
0.6439114969980437,True,110765.890136749,110766.534048246
0.6329705940006534,True,110765.901115656,110766.53408625
0.642087091007852,True,110765.892035409,110766.5341225
0.6456081950018415,True,110765.888844475,110766.53445267
0.6454548469919246,True,110765.88903782,110766.534492667
0.642194019004819,True,110765.892335019,110766.534529038
0.6662372820137534,True,110765.89344449,110766.559681772
0.661389949003933,True,110765.898729462,110766.560119411
0.6594877830066252,True,110765.904078889,110766.563566672
0.6550556939910166,True,110765.913574641,110766.568630335
0.6719409670040477,True,110765.896753542,110766.568694509
0.6638311300048372,True,110765.905759476,110766.569590606
0.6359368520061253,True,110765.935305575,110766.571242427
0.6820689239975763,True,110765.889226746,110766.57129567
0.66874162601016,True,110765.902613128,110766.571354754
0.6501040580042172,True,110765.921297137,110766.571401195
0.6825205200002529,True,110765.893270031,110766.575790551
0.6903846799978055,True,110765.907390757,110766.597775437
0.700247472996125,True,110765.898226227,110766.5984737
0.7198198240075726,True,110765.88091086,110766.600730684
0.7085783689981326,True,110765.892835379,110766.601413748
0.710386581995408,True,110765.89505442,110766.605441002
0.6691261119995033,True,110765.937085945,110766.606212057
0.6892731760017341,True,110765.919934817,110766.609207993
0.7202000510005746,True,110765.889686006,110766.609886057
0.7274323869933141,True,110765.883117887,110766.610550274
0.6773455210059183,True,110765.933409981,110766.610755502
0.6940532699954929,True,110765.919664322,110766.613717592
0.707229263993213,True,110765.908704493,110766.615933757
0.7152743049955461,True,110765.900733706,110766.616008011
0.7008159560064087,True,110765.915251781,110766.616067737
0.705049971002154,True,110765.912052461,110766.617102432
0.7375664260034682,True,110765.90896624,110766.646532666
0.6956200260028709,True,110765.951745114,110766.64736514
0.7262321619928116,True,110765.923190696,110766.649422858
0.7401376299967524,True,110765.911720417,110766.651858047
0.740981353999814,True,110765.913827882,110766.654809236
0.6997504699975252,True,110765.955857103,110766.655607573
0.6898297039879253,True,110765.966280463,110766.656110167
0.7775221490010154,True,110765.916593281,110766.69411543
0.7701862219983013,True,110765.925020633,110766.695206855
0.7807862850022502,True,110765.916854477,110766.697640762
0.7655852149910061,True,110765.935646115,110766.70123133
0.7694218210090185,True,110765.931868634,110766.701290455
0.7779489359963918,True,110765.923630869,110766.701579805
0.7701867719879374,True,110765.93144306,110766.701629832
0.8031932379963109,True,110765.906093453,110766.709286691
0.7990748070005793,True,110765.910274435,110766.709349242
0.7869527050061151,True,110765.92261457,110766.709567275
0.7324752900021849,True,110765.978996045,110766.711471335
0.7958325840008911,True,110765.918155769,110766.713988353
0.7923157479963265,True,110765.927421065,110766.719736813
0.7540877239953261,True,110765.971412108,110766.725499832
0.788115639006719,True,110765.937437416,110766.725553055
0.7399890309898183,True,110765.985616916,110766.725605947
0.7987495270062936,True,110765.928091404,110766.726840931
0.8052756139950361,True,110765.942443748,110766.747719362
0.8021515590080526,True,110765.94840425,110766.750555809
0.7861931120132795,True,110765.964577503,110766.750770615
0.786237569001969,True,110765.964890389,110766.751127958
0.814752589998534,True,110765.940794452,110766.755547042
0.8314236180012813,True,110765.926370369,110766.757793987
0.7855332030012505,True,110765.972783897,110766.7583171
0.816693350992864,True,110765.944073216,110766.760766567
0.822113313988666,True,110765.939109337,110766.761222651
0.8326761159987655,True,110765.967559271,110766.800235387
0.8553314909950132,True,110765.946834798,110766.802166289
0.8176751949940808,True,110765.987389411,110766.805064606
0.8261856370081659,True,110765.979288362,110766.805473999
0.8266044680058258,True,110765.979580759,110766.806185227
0.8800248960033059,True,110765.930066401,110766.810091297
0.8687153079954442,True,110765.943841878,110766.812557186
0.8841309919953346,True,110765.929299626,110766.813430618
0.8307259350112872,True,110765.983129747,110766.813855682
0.8767846160044428,True,110765.939418786,110766.816203402
0.8873944169899914,True,110765.933820848,110766.821215265
0.8736528870067559,True,110765.947613627,110766.821266514
0.8791772620024858,True,110765.94213493,110766.821312192
0.866094818993588,True,110765.957159988,110766.823254807
0.8648509689955972,True,110765.958861355,110766.823712324
