latency_s,ok,start,end
0.07792325504124165,True,1750042.893408824,1750042.971332079
0.0745474430732429,True,1750042.903122488,1750042.977669931
0.08802103088237345,True,1750042.89054322,1750042.978564251
0.09439247893169522,True,1750042.895116919,1750042.989509398
0.08792457496747375,True,1750042.906403366,1750042.994327941
0.09621559595689178,True,1750042.898495756,1750042.994711352
0.09840023308061063,True,1750042.896810626,1750042.995210859
0.0983313589822501,True,1750042.901348446,1750042.999679805
0.09011735790409148,True,1750042.918731688,1750043.008849046
0.09455672721378505,True,1750042.914336454,1750043.008893181
0.10751348501071334,True,1750042.904834891,1750043.012348376
0.10327095701359212,True,1750042.909128338,1750043.012399295
0.10870174504816532,True,1750042.910858595,1750043.01956034
0.10742564499378204,True,1750042.912443682,1750043.019869327
0.10521686216816306,True,1750042.916020803,1750043.021237665
0.10214203293435276,True,1750042.934043092,1750043.036185125
0.11578606092371047,True,1750042.92044333,1750043.036229391
0.112239999929443,True,1750042.924705306,1750043.036945306
0.11711056297644973,True,1750042.922047764,1750043.039158327
0.11367495614103973,True,1750042.932312935,1750043.045987891
0.12068364606238902,True,1750042.928071579,1750043.048755225
0.1351951730903238,True,1750042.926389424,1750043.061584597
0.10438527190126479,True,1750042.957308216,1750043.061693488
0.12758721294812858,True,1750042.938255483,1750043.065842696
0.12411379208788276,True,1750042.94182028,1750043.065934072
0.11409347597509623,True,1750042.954010044,1750043.06810352
0.11874395399354398,True,1750042.949453949,1750043.068197903
0.11701752291992307,True,1750042.95121689,1750043.068234413
0.12186989095062017,True,1750042.955617164,1750043.077487055
0.13747406215406954,True,1750042.940051989,1750043.077526051
0.1336321891285479,True,1750042.943931344,1750043.077563533
0.11681853816844523,True,1750042.961772573,1750043.078591111
0.1324669138994068,True,1750042.959098099,1750043.091565013
0.1439086520113051,True,1750042.947693473,1750043.091602125
0.14572703884914517,True,1750042.94590351,1750043.091630549
0.12277764803729951,True,1750042.968880806,1750043.091658454
0.16097624390386045,True,1750042.935639631,1750043.096615875
0.12555744615383446,True,1750042.971384791,1750043.096942237
0.16729393717832863,True,1750042.929685962,1750043.096979899
0.13001030101440847,True,1750042.967001951,1750043.097012252
0.14387179003097117,True,1750042.965279669,1750043.109151459
0.14868419198319316,True,1750042.963451391,1750043.112135583
0.1295924629084766,True,1750042.984461842,1750043.114054305
0.14101227815262973,True,1750042.977238546,1750043.118250824
0.1454994601663202,True,1750042.972793877,1750043.118293337
0.13972052885219455,True,1750042.978606553,1750043.118327082
0.13431368791498244,True,1750042.98721065,1750043.121524338
0.13067648094147444,True,1750042.990890189,1750043.12156667
0.1486248471774161,True,1750042.975536984,1750043.124161831
0.14739386504516006,True,1750042.981009713,1750043.128403578
0.12450264487415552,True,1750043.003991157,1750043.128493802
0.1502297220285982,True,1750042.982441944,1750043.132671666
0.13846925809048116,True,1750042.996325996,1750043.134795254
0.15387937310151756,True,1750042.989001104,1750043.142880477
0.15259694098494947,True,1750042.992322441,1750043.144919382
0.15609325584955513,True,1750042.994397195,1750043.150490451
0.15194399910978973,True,1750042.998875499,1750043.150819498
0.15725136687979102,True,1750043.002299834,1750043.159551201
0.1546759638004005,True,1750043.008390098,1750043.163066062
0.15196725400164723,True,1750043.014555977,1750043.166523231
0.16831346997059882,True,1750043.010225368,1750043.178538838
0.16259306203573942,True,1750043.015986655,1750043.178579717
0.17780532408505678,True,1750043.000808098,1750043.178613422
0.1700674439780414,True,1750043.011796478,1750043.181863922
0.1790677870158106,True,1750043.006636345,1750043.185704132
0.1749216851312667,True,1750043.018474188,1750043.193395873
0.16765961493365467,True,1750043.026111294,1750043.193770909
0.18299789098091424,True,1750043.019625586,1750043.202623477
0.17486996506340802,True,1750043.027815331,1750043.202685296
0.18243814795278013,True,1750043.022364896,1750043.204803044
0.1766932220198214,True,1750043.034035326,1750043.210728548
0.1853100541047752,True,1750043.03565038,1750043.220960434
0.19239582400768995,True,1750043.039221359,1750043.231617183
0.1853325180709362,True,1750043.047422937,1750043.232755455
0.1933913789689541,True,1750043.051267386,1750043.244658765
0.19969699997454882,True,1750043.045598257,1750043.245295257
0.2004235158674419,True,1750043.048812726,1750043.249236242
0.20208631199784577,True,1750043.059160277,1750043.261246589
0.19612556998617947,True,1750043.068285702,1750043.264411272
0.21181323216296732,True,1750043.054742189,1750043.266555421
0.20441298419609666,True,1750043.065382355,1750043.269795339
0.21660353103652596,True,1750043.057550031,1750043.274153562
0.21416372014209628,True,1750043.067076603,1750043.281240323
0.2576801651157439,True,1750043.023734185,1750043.28141435
0.20918936608359218,True,1750043.080123205,1750043.289312571
0.24664878100156784,True,1750043.043183145,1750043.289831926
0.21538312989287078,True,1750043.074499645,1750043.289882775
0.2369719089474529,True,1750043.060937726,1750043.297909635
0.20402568485587835,True,1750043.096714436,1750043.300740121
0.2243419629521668,True,1750043.078629014,1750043.302970977
0.2154480661265552,True,1750043.088006828,1750043.303454894
0.20538195897825062,True,1750043.098199469,1750043.303581428
0.23708736314438283,True,1750043.070725232,1750043.307812595
0.1995117710903287,True,1750043.110295262,1750043.309807033
0.22547885309904814,True,1750043.094105758,1750043.319584611
0.22012039506807923,True,1750043.099635277,1750043.319755672
0.25684372684918344,True,1750043.062959938,1750043.319803665
0.20836940896697342,True,1750043.111673779,1750043.320043188
0.2139854549895972,True,1750043.106103742,1750043.320089197
0.21208356483839452,True,1750043.113471778,1750043.325555343
0.19909421307966113,True,1750043.132734387,1750043.3318286
0.1845399651210755,True,1750043.147430009,1750043.331969974
0.2094272649846971,True,1750043.131105195,1750043.34053246
0.20361247495748103,True,1750043.137279551,1750043.340892026
0.2241627760231495,True,1750043.119660201,1750043.343822977
0.2675271169282496,True,1750043.077007627,1750043.344534744
0.20842136000283062,True,1750043.138719697,1750043.347141057
0.2064227929804474,True,1750043.14292343,1750043.349346223
0.20027278293855488,True,1750043.149216777,1750043.34948956
0.23184483801014721,True,1750043.117686042,1750043.34953088
0.2457659028004855,True,1750043.116190388,1750043.361956291
0.20171890198253095,True,1750043.160743929,1750043.362462831
0.3317340419162065,True,1750043.038083879,1750043.369817921
0.32990879099816084,True,1750043.041764179,1750043.37167297
0.29636923992075026,True,1750043.082459415,1750043.378828655
0.2947672300506383,True,1750043.086306408,1750043.381073638
0.21476087509654462,True,1750043.172669052,1750043.387429927
0.21622669114731252,True,1750043.180000356,1750043.396227047
0.3047035851050168,True,1750043.091709923,1750043.396413508
0.30573059199377894,True,1750043.090728324,1750043.396458916
0.22194714890792966,True,1750043.17454973,1750043.396496879
0.3090075012296438,True,1750043.103672739,1750043.41268024
0.3129552900791168,True,1750043.107548567,1750043.420503857
0.3003057548776269,True,1750043.121122691,1750043.421428446
0.3530239840038121,True,1750043.073111138,1750043.426135122
0.26951602497138083,True,1750043.157191335,1750043.42670736
0.27242685481905937,True,1750043.154416277,1750043.426843132
0.2660054420121014,True,1750043.164180899,1750043.430186341
0.2575067088473588,True,1750043.176289987,1750043.433796696
0.2640172049868852,True,1750043.178044602,1750043.442061807
0.25608538882806897,True,1750043.191586713,1750043.447672102
0.4224683039356023,True,1750043.029719395,1750043.452187699
0.25886399508453906,True,1750043.201946477,1750043.460810472
0.25408820481970906,True,1750043.20733373,1750043.461421935
0.2555366880260408,True,1750043.205932148,1750043.461468836
0.2976844138465822,True,1750043.166570512,1750043.464254926
0.24924843106418848,True,1750043.215145003,1750043.464393434
0.27066756202839315,True,1750043.195974723,1750043.466642285
0.24608853785321116,True,1750043.239019795,1750043.485108333
0.251537200063467,True,1750043.2405108,1750043.492048
0.2568536449689418,True,1750043.235356498,1750043.492210143
0.2631661589257419,True,1750043.230935083,1750043.494101242
0.24197148205712438,True,1750043.252908377,1750043.494879859
0.22844195598736405,True,1750043.269893629,1750043.498335585
0.2544902029912919,True,1750043.244281015,1750043.498771218
0.24430797202512622,True,1750043.262568267,1750043.506876239
0.2604878069832921,True,1750043.250493615,1750043.510981422
0.2374914549291134,True,1750043.275436894,1750043.512928349
0.2705451059155166,True,1750043.242853583,1750043.513398689
0.4150533371139318,True,1750043.102179129,1750043.517232466
0.2236891291104257,True,1750043.297565068,1750043.521254197
0.2336851789150387,True,1750043.289460668,1750043.523145847
0.3001103980932385,True,1750043.228664791,1750043.528775189
0.2552116990555078,True,1750043.273723189,1750043.528934888
0.2494545599911362,True,1750043.279523862,1750043.528978422
0.23039553500711918,True,1750043.304914908,1750043.535310443
0.239969298010692,True,1750043.300826097,1750043.540795395
0.24177325819619,True,1750043.299173019,1750043.540946277
0.277023569913581,True,1750043.263966612,1750043.540990182
0.42239734600298107,True,1750043.129613729,1750043.552011075
0.2636009289417416,True,1750043.295151689,1750043.558752618
0.2561017300467938,True,1750043.303065701,1750043.559167431
0.3760938390623778,True,1750043.18576525,1750043.561859089
0.5324554140679538,True,1750043.03131907,1750043.563774484
0.400074927136302,True,1750043.168121904,1750043.568196831
0.37845844379626215,True,1750043.189885351,1750043.568343795
0.49948169803246856,True,1750043.084883475,1750043.584365173
0.3590355950873345,True,1750043.227296253,1750043.586331848
0.3719388600438833,True,1750043.232846722,1750043.604785582
0.3412862839177251,True,1750043.265690738,1750043.606977022
0.5654925538692623,True,1750043.053105432,1750043.618597986
0.4738488330040127,True,1750043.150558142,1750043.624406975
0.34254114190116525,True,1750043.284032846,1750043.626573988
0.3452100260183215,True,1750043.2815645,1750043.626774526
0.34888064791448414,True,1750043.277940629,1750043.626821277
0.5100414389744401,True,1750043.123701119,1750043.633742558
0.32325362507253885,True,1750043.318516034,1750043.641769659
0.3213595210108906,True,1750043.320464072,1750043.641823593
0.31719772797077894,True,1750043.32514528,1750043.642343008
0.31972142099402845,True,1750043.322830561,1750043.642551982
0.3104277190286666,True,1750043.332176063,1750043.642603782
0.313586049946025,True,1750043.329087868,1750043.642673918
0.31520215701311827,True,1750043.334484499,1750043.649686656
0.5243938670028001,True,1750043.134837987,1750043.659231854
0.31872256798669696,True,1750043.340653986,1750043.659376554
0.5066119430121034,True,1750043.162133818,1750043.668745761
0.4715501668397337,True,1750043.197362377,1750043.668912544
0.33221919182688,True,1750043.343945634,1750043.676164826
0.3343835580162704,True,1750043.342203574,1750043.676587132
0.475468787830323,True,1750043.203816214,1750043.679285002
0.4947667052038014,True,1750043.188275196,1750043.683041901
0.47047381405718625,True,1750043.216961477,1750043.687435291
0.4665251940023154,True,1750043.22106128,1750043.687586474
0.4691574370954186,True,1750043.222678328,1750043.691835765
0.4722581959795207,True,1750043.219621504,1750043.6918797
0.3456374630331993,True,1750043.349832794,1750043.695470257
0.4861886890139431,True,1750043.209748582,1750043.695937271
0.3349982579238713,True,1750043.362108956,1750043.697107214
0.34342356910929084,True,1750043.35822409,1750043.701647659
0.47648502397350967,True,1750043.225556337,1750043.702041361
0.5278181321918964,True,1750043.1819198,1750043.709737932
0.4655328639782965,True,1750043.248906554,1750043.714439418
0.45754125202074647,True,1750043.258559631,1750043.716100883
0.4565876270644367,True,1750043.259963868,1750043.716551495
0.3504999610595405,True,1750043.379006449,1750043.72950641
0.45831872685812414,True,1750043.272370862,1750043.730689589
0.3500885150860995,True,1750043.381171267,1750043.731259782
0.4996643920894712,True,1750043.246531288,1750043.74619568
0.43717741197906435,True,1750043.309071841,1750043.746249253
0.36581617407500744,True,1750043.383595117,1750043.749411291
0.35845960094593465,True,1750043.391267451,1750043.749727052
0.36088704713620245,True,1750043.388887507,1750043.749774554
0.35710568097420037,True,1750043.392712657,1750043.749818338
0.4492324360180646,True,1750043.314788261,1750043.764020697
0.47902772296220064,True,1750043.285368861,1750043.764396584
0.4766936069354415,True,1750043.287749337,1750043.764442944
0.47074729204177856,True,1750043.293736601,1750043.764483893
0.555599793093279,True,1750043.338247149,1750043.893846942
0.49458497297018766,True,1750043.399330091,1750043.893915064
0.4933127020485699,True,1750043.400645175,1750043.893957877
0.4909608610905707,True,1750043.403035901,1750043.893996762
0.7241087511647493,True,1750043.169924622,1750043.894033373
0.5456978660076857,True,1750043.348370535,1750043.894068401
0.5405296159442514,True,1750043.353573091,1750043.894102707
0.4775799128692597,True,1750043.416561329,1750043.894141242
0.5303628148976713,True,1750043.363812342,1750043.894175157
0.7492403551004827,True,1750043.144967876,1750043.894208231
0.529021420981735,True,1750043.365218873,1750043.894240294
0.5266650109551847,True,1750043.367606833,1750043.894271844
0.657656341092661,True,1750043.236652846,1750043.894309187
0.752825923031196,True,1750043.141515606,1750043.894341529
0.4737617450300604,True,1750043.420614271,1750043.894376016
