latency_s,ok,start,end
0.12290696706622839,True,1750072.131504434,1750072.254411401
0.12135845189914107,True,1750072.133108397,1750072.254466849
0.12216794700361788,True,1750072.132337997,1750072.254505944
0.11902185087092221,True,1750072.135519362,1750072.254541213
0.11859251908026636,True,1750072.135982809,1750072.254575328
0.1195051958784461,True,1750072.135102756,1750072.254607952
0.12468474707566202,True,1750072.129955898,1750072.254640645
0.12011255114339292,True,1750072.134592488,1750072.254705039
0.12049755617044866,True,1750072.134244796,1750072.254742352
0.12388098193332553,True,1750072.130894554,1750072.254775536
0.11616853019222617,True,1750072.138642114,1750072.254810644
0.1211502191144973,True,1750072.133695944,1750072.254846163
0.12297010002657771,True,1750072.131914237,1750072.254884337
0.14925956493243575,True,1750072.136658926,1750072.285918491
0.14688833709806204,True,1750072.139114878,1750072.286003215
0.14347725687548518,True,1750072.142591936,1750072.286069193
0.1721240619663149,True,1750072.140649778,1750072.31277384
0.1779517971444875,True,1750072.137659533,1750072.31561133
0.17850177199579775,True,1750072.137162922,1750072.315664694
0.1715982051100582,True,1750072.144113259,1750072.315711464
0.17697679088450968,True,1750072.141698026,1750072.318674817
0.17257697810418904,True,1750072.146148467,1750072.318725445
0.18057001288980246,True,1750072.138193105,1750072.318763118
0.1914001980330795,True,1750072.139654001,1750072.331054199
0.18418703111819923,True,1750072.146912976,1750072.331100007
0.1945432589855045,True,1750072.145642367,1750072.340185626
0.19519706396386027,True,1750072.147870919,1750072.343067983
0.19796844478696585,True,1750072.145146849,1750072.343115294
0.19475675094872713,True,1750072.14839835,1750072.343155101
0.20640736306086183,True,1750072.140177093,1750072.346584456
0.20587023301050067,True,1750072.141127623,1750072.346997856
0.19967725221067667,True,1750072.147362806,1750072.347040058
0.20350507809780538,True,1750072.143573294,1750072.347078372
0.20496690599247813,True,1750072.142144029,1750072.347110935
0.21928148088045418,True,1750072.144606674,1750072.363888155
0.22081475798040628,True,1750072.143121961,1750072.363936719
0.22654314199462533,True,1750072.149301206,1750072.375844348
0.22702918108552694,True,1750072.148862368,1750072.375891549
0.2391590098850429,True,1750072.150351118,1750072.389510128
0.24229602003470063,True,1750072.151358807,1750072.393654827
0.24392159399576485,True,1750072.149784001,1750072.393705595
0.13874253607355058,True,1750072.255007124,1750072.39374966
0.14012685511261225,True,1750072.253658054,1750072.393784909
0.14448741101659834,True,1750072.252616038,1750072.397103449
0.14135410892777145,True,1750072.255793255,1750072.397147364
0.14703559107147157,True,1750072.257207291,1750072.404242882
0.25340788811445236,True,1750072.150878669,1750072.404286557
0.14654683601111174,True,1750072.257776282,1750072.404323118
0.14784306404180825,True,1750072.259383982,1750072.407227046
0.15464775008149445,True,1750072.25660237,1750072.41125012
0.15364515990950167,True,1750072.259830476,1750072.413475636
0.15857880492694676,True,1750072.260445737,1750072.419024542
0.17084355489350855,True,1750072.268275255,1750072.43911881
0.18326352396979928,True,1750072.258378427,1750072.441641951
0.17994075594469905,True,1750072.262121609,1750072.442062365
0.1828517890535295,True,1750072.262625103,1750072.445476892
0.1978624809999019,True,1750072.258906989,1750072.45676947
0.19567133206874132,True,1750072.261575903,1750072.457247235
0.20138712995685637,True,1750072.260954621,1750072.462341751
0.19367358600720763,True,1750072.269112986,1750072.462786572
0.21211328287608922,True,1750072.263214664,1750072.475327947
0.20600806106813252,True,1750072.269995333,1750072.476003394
0.2212015970144421,True,1750072.263989683,1750072.48519128
0.22977133700624108,True,1750072.265196759,1750072.494968096
