latency_s,ok,start,end
0.006645698973443359,False,405946.016033072,405946.022678771
0.018984365044161677,False,405946.01675941,405946.035743775
0.022156782972160727,False,405946.017450363,405946.039607146
0.02593336097197607,False,405946.019647579,405946.04558094
0.027622054039966315,False,405946.022721987,405946.050344041
0.03020459203980863,False,405946.020173747,405946.050378339
0.026145598967559636,False,405946.024258479,405946.050404078
0.029688815993722528,False,405946.02179883,405946.051487646
0.03089504997478798,False,405946.020622031,405946.051517081
0.027720335987396538,False,405946.023817358,405946.051537694
0.03288717899704352,False,405946.018669775,405946.051556954
0.028256593039259315,False,405946.023317136,405946.051573729
0.033425447007175535,False,405946.018166034,405946.051591481
0.031096171005629003,False,405946.021213658,405946.052309829
0.033318219997454435,False,405946.024594168,405946.057912388
0.038817329972516745,False,405946.019134287,405946.057951617
0.04454115603584796,False,405946.025061104,405946.06960226
0.04480517498450354,False,405946.024828144,405946.069633319
0.047447010001633316,False,405946.025647085,405946.073094095
0.04776955698616803,False,405946.025355199,405946.073124756
0.050852918007876724,False,405946.026521187,405946.077374105
0.05255220999242738,False,405946.026184166,405946.078736376
0.06473495799582452,False,405946.026811812,405946.09154677
0.06496946804691106,False,405946.028564712,405946.09353418
0.06484672299120575,False,405946.028805916,405946.093652639
0.06426869798451662,False,405946.029413555,405946.093682253
0.06648627697722986,False,405946.027222701,405946.093708978
0.06475441803922877,False,405946.028973503,405946.093727921
0.0654739819583483,False,405946.035977105,405946.101451087
0.07474013901082799,False,405946.031460402,405946.106200541
0.07504820794565603,False,405946.031700825,405946.106749033
0.07427008805098012,False,405946.032517479,405946.106787567
0.07325421198038384,False,405946.033561397,405946.106815609
0.06113922502845526,False,405946.045711834,405946.106851059
0.07400428899563849,False,405946.03288623,405946.106890519
0.07499460299732164,False,405946.031921577,405946.10691618
0.07718101097270846,False,405946.029757102,405946.106938113
0.07577773398952559,False,405946.031179343,405946.106957077
0.06723878305638209,False,405946.039739478,405946.106978261
0.0737813450396061,False,405946.033215698,405946.106997043
0.07031061797169968,False,405946.038011091,405946.108321709
0.0729347649612464,False,405946.035420997,405946.108355762
0.07319550699321553,False,405946.035184042,405946.108379549
0.0749000979703851,False,405946.038491268,405946.113391366
0.06299948098603636,False,405946.0508079,405946.113807381
0.07504059298662469,False,405946.038798398,405946.113838991
0.06192780297715217,False,405946.051938722,405946.113866525
0.06154632201651111,False,405946.052343607,405946.113889929
0.07762458000797778,False,405946.036286952,405946.113911532
0.07475775998318568,False,405946.039174252,405946.113932012
0.06276532204356045,False,405946.051195648,405946.11396097
0.0790369650349021,False,405946.034952303,405946.113989268
0.0635892580030486,False,405946.050429394,405946.114018652
0.05601410201052204,False,405946.058034006,405946.114048108
0.06113084498792887,False,405946.052940574,405946.114071419
0.05615260894410312,False,405946.058412699,405946.114565308
0.06207719200756401,False,405946.052515255,405946.114592447
0.06188834802014753,False,405946.052726516,405946.114614864
0.06805700698168948,False,405946.051633262,405946.119690269
0.07679918600479141,False,405946.042923688,405946.119722874
0.0780829309951514,False,405946.041665182,405946.119748113
0.08322122204117477,False,405946.03654957,405946.119770792
0.06764570198720321,False,405946.052145604,405946.119791306
0.07880811201175675,False,405946.041003035,405946.119811147
0.07330149097833782,False,405946.046530428,405946.119831919
0.07957637100480497,False,405946.040274717,405946.119851088
0.07887762598693371,False,405946.048565318,405946.127442944
0.077930418017786,False,405946.049830675,405946.127761093
0.0798899820074439,False,405946.047900773,405946.127790755
0.08393655100371689,False,405946.043877923,405946.127814474
0.07870419701794162,False,405946.049131406,405946.127835603
0.07438513298984617,False,405946.053471462,405946.127856595
0.08556538599077612,False,405946.042312638,405946.127878024
0.07481288397684693,False,405946.053084079,405946.127896963
0.07424879900645465,False,405946.05366624,405946.127915039
0.08066091098589823,False,405946.0472712,405946.127932111
0.08378627902129665,False,405946.044698558,405946.128484837
0.059234414948150516,False,405946.07357836,405946.132812775
