latency_s,ok,start,end
0.10606397304218262,True,406316.298719748,406316.404783721
0.11137238197261468,True,406316.293782758,406316.40515514
0.25297068001236767,True,406316.302207626,406316.555178306
0.23476260696770623,True,406316.321913373,406316.55667598
0.2474268000223674,True,406316.310032373,406316.557459173
0.2319238409982063,True,406316.326097749,406316.55802159
0.2285292570013553,True,406316.330052781,406316.558582038
0.28166539897210896,True,406316.305671632,406316.587337031
0.23924466100288555,True,406316.349320823,406316.588565484
0.2744169129873626,True,406316.314367797,406316.58878471
0.2721780680003576,True,406316.317778171,406316.589956239
0.25280994101194665,True,406316.337233253,406316.590043194
0.28223056002752855,True,406316.341183709,406316.623414269
0.2913496349938214,True,406316.333679555,406316.62502919
0.28063769597793,True,406316.345464912,406316.626102608
0.3671752739464864,True,406316.356693521,406316.723868795
0.37314835900906473,True,406316.35322398,406316.726372339
0.3655853219679557,True,406316.360844099,406316.726429421
0.3615672650048509,True,406316.365116273,406316.726683538
0.35895720100961626,True,406316.368319852,406316.727277053
0.39502925204578787,True,406316.372940216,406316.767969468
0.3735911420080811,True,406316.396069358,406316.7696605
0.3897074169944972,True,406316.380067757,406316.769775174
0.4698997670202516,True,406316.383970832,406316.853870599
0.46306989999720827,True,406316.392448907,406316.855518807
0.4797476000385359,True,406316.375949843,406316.855697443
0.5396362440078519,True,406316.404258868,406316.943895112
0.5383804979501292,True,406316.40727432,406316.945654818
0.5260650429991074,True,406316.419804331,406316.945869374
0.5202178879990242,True,406316.427135021,406316.947352909
0.5004510440048762,True,406316.446948586,406316.94739963
0.5105732359807007,True,406316.46594368,406316.976516916
0.523879861983005,True,406316.454026245,406316.977906107
0.5090604539727792,True,406316.469758227,406316.978818681
0.5054984839516692,True,406316.474511518,406316.980010002
0.4991390909999609,True,406316.481707283,406316.980846374
0.6248595070210285,True,406316.387723324,406317.012582831
0.531297629000619,True,406316.485317174,406317.016614803
0.6175126969465055,True,406316.399669426,406317.017182123
0.6047909480403177,True,406316.415209186,406317.020000134
0.5298966440022923,True,406316.501831985,406317.031728629
0.49747934797778726,True,406316.537006445,406317.034485793
0.590582717966754,True,406316.489930341,406317.080513059
0.5336701470077969,True,406316.547824088,406317.081494235
0.6713859049486928,True,406316.411699191,406317.083085096
0.5899266800261103,True,406316.49350079,406317.08342747
0.5753746060072444,True,406316.509158878,406317.084533484
0.5736327589838766,True,406316.55238895,406317.126021709
0.6057744999998249,True,406316.520885517,406317.126660017
0.7051853850134648,True,406316.423412641,406317.128598026
0.6114649139926769,True,406316.51734187,406317.128806784
0.6901269950321876,True,406316.438716747,406317.128843742
0.5952170040109195,True,406316.572089205,406317.167306209
0.6093370169983245,True,406316.559704197,406317.169041214
0.7189510900061578,True,406316.450514145,406317.169465235
0.5867085109930485,True,406316.583837833,406317.170546344
0.6793380510061979,True,406316.528950171,406317.208288222
0.7125968320178799,True,406316.497172657,406317.209769489
0.6776262830244377,True,406316.532391715,406317.210017998
0.7076944269938394,True,406316.505497109,406317.213191536
0.6377884079702199,True,406316.575580488,406317.213368896
0.6380624389857985,True,406316.586845072,406317.224907511
0.7132844389998354,True,406316.512812721,406317.22609716
0.648510280996561,True,406316.618837587,406317.267347868
0.6652864179923199,True,406316.60264651,406317.267932928
0.6631697149714455,True,406316.607054728,406317.270224443
0.6911157680442557,True,406316.579232301,406317.270348069
0.6618276759982109,True,406316.634137745,406317.295965421
0.683046963007655,True,406316.614173475,406317.297220438
0.6719305940205231,True,406316.626155607,406317.298086201
0.6681951030041091,True,406316.630621991,406317.298817094
0.6906263519776985,True,406316.64994424,406317.340570592
0.7044704699655995,True,406316.637744589,406317.342215059
0.6852197659900412,True,406316.657139591,406317.342359357
0.7335191259626299,True,406316.610517133,406317.344036259
0.7494602039805613,True,406316.594664259,406317.344124463
0.7470888490206562,True,406316.641686878,406317.388775727
0.7436341519933194,True,406316.64631036,406317.389944512
0.7909828330157325,True,406316.599131917,406317.39011475
0.7184220190392807,True,406316.673157434,406317.391579453
0.7027568439953029,True,406316.689356693,406317.392113537
0.7745798039832152,True,406316.661685437,406317.436265241
0.7441290440037847,True,406316.693070189,406317.437199233
0.7343249480472878,True,406316.70474821,406317.439073158
0.7246103789657354,True,406316.71610526,406317.440715639
0.7983718600007705,True,406316.681279728,406317.479651588
0.7807215740322135,True,406316.700130552,406317.480852126
0.7580327510368079,True,406316.723921977,406317.481954728
0.7512260169605725,True,406316.731804803,406317.48303082
0.7472617090097629,True,406316.736051334,406317.483313043
0.8771581719629467,True,406316.70847249,406317.585630662
1.1093034459627233,True,406316.478126385,406317.587429831
0.8482639740104787,True,406316.739403197,406317.587667171
1.1577890240005217,True,406316.462291106,406317.62008013
1.0816512259771116,True,406316.54068976,406317.622340986
0.8870579890208319,True,406316.770976757,406317.658034746
0.8968106340034865,True,406316.762771978,406317.659582612
0.8742272600065917,True,406316.786583359,406317.660810619
0.9574540090397932,True,406316.728381474,406317.685835483
0.8929249320062809,True,406316.794432383,406317.687357315
1.2866138970130123,True,406316.430631909,406317.717245806
1.284078223980032,True,406316.435150526,406317.71922875
1.276149126002565,True,406316.443287791,406317.719436917
1.0435834680101834,True,406316.712143778,406317.755727246
0.9979716839734465,True,406316.759155807,406317.757127491
1.2998752089915797,True,406316.458590273,406317.758465482
0.9917630900163203,True,406316.767103882,406317.758866972
0.9811532120220363,True,406316.778934056,406317.760087268
1.141306817997247,True,406316.665187907,406317.806494725
1.1394011190277524,True,406316.669639461,406317.80904058
1.0113970059901476,True,406316.797892054,406317.80928906
1.133146469015628,True,406316.677668943,406317.810815412
1.0206039850017987,True,406316.790990817,406317.811594802
1.3007872110465541,True,406316.524469358,406317.825256569
1.0027533889515325,True,406316.82557704,406317.828330429
1.1437590579735115,True,406316.684741943,406317.828501001
1.1296167700202204,True,406316.74369733,406317.8733141
1.0529436439974234,True,406316.822130336,406317.87507398
1.0454221529653296,True,406316.829784666,406317.875206819
1.1259540639584884,True,406316.750908497,406317.876862561
