latency_s,ok,start,end
0.06617994303815067,True,1750037.802537896,1750037.868717839
0.06840732297860086,True,1750037.807409161,1750037.875816484
0.06137074786238372,True,1750037.814787747,1750037.876158495
0.06825550901703537,True,1750037.811074823,1750037.879330332
0.08440772001631558,True,1750037.822207222,1750037.906614942
0.0764607849996537,True,1750037.83092069,1750037.907381475
0.09040404111146927,True,1750037.81848484,1750037.908888881
0.08452801406383514,True,1750037.827044831,1750037.911572845
0.07724252808839083,True,1750037.83456443,1750037.911806958
0.07389986887574196,True,1750037.838344745,1750037.912244614
0.06888286303728819,True,1750037.84966664,1750037.918549503
0.07012056815437973,True,1750037.858070619,1750037.928191187
0.09632092993706465,True,1750037.845849174,1750037.942170104
0.10096092685125768,True,1750037.8421257,1750037.943086627
0.08878530003130436,True,1750037.854376082,1750037.943161382
0.07812497508712113,True,1750037.865520844,1750037.943645819
0.08509311708621681,True,1750037.861824021,1750037.946917138
0.08337576384656131,True,1750037.873414166,1750037.95678993
0.09097975585609674,True,1750037.869862344,1750037.9608421
0.07308773905970156,True,1750037.889297988,1750037.962385727
0.08518317108973861,True,1750037.877284424,1750037.962467595
0.0837755580432713,True,1750037.881455474,1750037.965231032
0.0735931871458888,True,1750037.892955324,1750037.966548511
0.07004104391671717,True,1750037.896595467,1750037.966636511
0.09295747196301818,True,1750037.884884759,1750037.977842231
0.07775135198608041,True,1750037.900453191,1750037.978204543
0.08521094406023622,True,1750037.908496162,1750037.993707106
0.07466392894275486,True,1750037.920683,1750037.995346929
0.07291616685688496,True,1750037.924205786,1750037.997121953
0.08645995194092393,True,1750037.916810668,1750038.00327062
0.10032432596199214,True,1750037.904276167,1750038.004600493
0.09398846700787544,True,1750037.912290022,1750038.006278489
0.06748770293779671,True,1750037.939632334,1750038.007120037
0.07596154906786978,True,1750037.93163475,1750038.007596299
0.07320029591210186,True,1750037.93612066,1750038.009320956
0.09602960594929755,True,1750037.928237948,1750038.024267554
0.0764574280474335,True,1750037.948048668,1750038.024506096
0.07044898299500346,True,1750037.958934008,1750038.029382991
0.09049189114011824,True,1750037.943216649,1750038.03370854
0.08402873715385795,True,1750037.951476069,1750038.035504806
0.09362222882919014,True,1750037.954956853,1750038.048579082
0.08555897697806358,True,1750037.963593624,1750038.049152601
0.08272386202588677,True,1750037.974962029,1750038.057685891
0.08011448406614363,True,1750037.979337314,1750038.059451798
0.0733402268961072,True,1750037.986348279,1750038.059688506
0.09267207980155945,True,1750037.967447149,1750038.060119229
0.09203754179179668,True,1750037.971506894,1750038.063544436
0.08120934199541807,True,1750037.982892934,1750038.064102276
0.06626908597536385,True,1750037.998253192,1750038.064522278
0.07786539220251143,True,1750037.990854618,1750038.06872001
0.07434321800246835,True,1750037.994854907,1750038.069198125
0.07735183904878795,True,1750038.002735915,1750038.080087754
0.07019264716655016,True,1750038.0104444,1750038.080637047
0.07128968904726207,True,1750038.013962727,1750038.085252416
0.08156653307378292,True,1750038.005740328,1750038.087306861
0.08129143086262047,True,1750038.017577029,1750038.09886846
0.07491263886913657,True,1750038.025679887,1750038.100592526
0.07118145003914833,True,1750038.029457696,1750038.100639146
0.07377949799410999,True,1750038.037647892,1750038.11142739
0.0809775039087981,True,1750038.033153376,1750038.11413088
0.09281013696454465,True,1750038.02211003,1750038.114920167
0.06736538698896766,True,1750038.048706779,1750038.116072166
0.07713170303031802,True,1750038.045689561,1750038.122821264
0.08584044314920902,True,1750038.041146691,1750038.126987134
0.07184335100464523,True,1750038.05717339,1750038.129016741
0.07662336993962526,True,1750038.053422072,1750038.130045442
0.06989420112222433,True,1750038.061252211,1750038.131146412
0.07989407796412706,True,1750038.068783723,1750038.148677801
0.07659826194867492,True,1750038.072439045,1750038.149037307
0.08580548502504826,True,1750038.064566043,1750038.150371528
0.07537097600288689,True,1750038.077064194,1750038.15243517
0.07209574896842241,True,1750038.084793138,1750038.156888887
0.06859301193617284,True,1750038.08842763,1750038.157020642
0.08438195008784533,True,1750038.080150185,1750038.164532135
0.08642952307127416,True,1750038.100007464,1750038.186436987
0.08021226315759122,True,1750038.10823877,1750038.188451033
0.09816382499411702,True,1750038.091831546,1750038.189995371
0.07645600498653948,True,1750038.11614115,1750038.192597155
0.08118674787692726,True,1750038.111499319,1750038.192686067
0.09197191591374576,True,1750038.1037938,1750038.195765716
0.07707368000410497,True,1750038.119855216,1750038.196928896
0.10066554602235556,True,1750038.096328336,1750038.196993882
0.07439888617955148,True,1750038.122884787,1750038.197283673
0.07005209499038756,True,1750038.135556995,1750038.20560909
0.07925091311335564,True,1750038.127033243,1750038.206284156
0.07637890591286123,True,1750038.131191028,1750038.207569934
0.06848151586018503,True,1750038.150415844,1750038.21889736
0.0722014841157943,True,1750038.158155989,1750038.230357473
0.08911672094836831,True,1750038.142456103,1750038.231572824
0.08530622790567577,True,1750038.147005696,1750038.232311924
0.07826318102888763,True,1750038.154559932,1750038.232823113
0.06866882904432714,True,1750038.166683568,1750038.235352397
0.10411058110184968,True,1750038.138951422,1750038.243062003
0.08053249190561473,True,1750038.162612512,1750038.243145004
0.06306060799397528,True,1750038.181741191,1750038.244801799
0.0715892689768225,True,1750038.178175182,1750038.249764451
0.07539927097968757,True,1750038.174697393,1750038.250096664
0.0924732550047338,True,1750038.170154604,1750038.262627859
0.07850528019480407,True,1750038.186491893,1750038.264997173
0.07823834288865328,True,1750038.189572734,1750038.267811077
0.0771592459641397,True,1750038.197323329,1750038.274482575
0.07195060909725726,True,1750038.205251308,1750038.277201917
0.08409604686312377,True,1750038.193827656,1750038.277923703
0.0775809318292886,True,1750038.201770774,1750038.279351706
0.08003422897309065,True,1750038.209705646,1750038.289739875
0.07679892983287573,True,1750038.213295191,1750038.290094121
0.07459212001413107,True,1750038.216682725,1750038.291274845
0.07644089707173407,True,1750038.221025317,1750038.297466214
0.06821109284646809,True,1750038.236478476,1750038.304689569
0.07277182792313397,True,1750038.24429574,1750038.317067568
0.09286174713633955,True,1750038.224512524,1750038.317374271
0.06214144011028111,True,1750038.255787314,1750038.317928754
0.07267052191309631,True,1750038.247931655,1750038.320602177
0.08101734099909663,True,1750038.240933956,1750038.321951297
0.08967539202421904,True,1750038.232383994,1750038.322059386
0.09314261004328728,True,1750038.228969107,1750038.322111717
0.08802002994343638,True,1750038.252263987,1750038.340284017
0.0825893129222095,True,1750038.260221984,1750038.342811297
0.0818342010024935,True,1750038.263774167,1750038.345608368
0.07919554598629475,True,1750038.27137869,1750038.350574236
0.07664263690821826,True,1750038.275645696,1750038.352288333
0.0801122800912708,True,1750038.279428274,1750038.359540554
0.0928173721767962,True,1750038.26785933,1750038.360676702
0.07827170798555017,True,1750038.283144735,1750038.361416443
0.07576076104305685,True,1750038.287745005,1750038.363505766
0.07488499605096877,True,1750038.295762287,1750038.370647283
0.07308772881515324,True,1750038.2995937,1750038.372681429
0.0762731118593365,True,1750038.311190928,1750038.38746404
0.09949008096009493,True,1750038.291321014,1750038.390811095
0.0881358440965414,True,1750038.303057832,1750038.391193676
0.07341320789419115,True,1750038.319071806,1750038.392485014
0.08784242602996528,True,1750038.30682981,1750038.394672236
0.0891172019764781,True,1750038.314699867,1750038.403817069
0.07527484092861414,True,1750038.330054284,1750038.405329125
0.08558835415169597,True,1750038.322181312,1750038.407769666
0.07129214401356876,True,1750038.337974799,1750038.409266943
0.08522798703052104,True,1750038.326627254,1750038.411855241
